id,sales
32160,39.29466
32161,41.093033
32162,43.28989
32163,45.91398
32164,46.50777
32165,35.54928
32166,39.22129
32167,39.968212
32168,41.695423
32169,44.82084
32170,46.76335
32171,47.677803
32172,35.62714
32173,39.889122
32174,40.67881
32175,42.325096
32176,45.65015
32177,48.19954
32178,49.04629
32179,36.83754
32180,40.86337
32181,41.364315
32182,43.200974
32183,47.051067
32184,49.03219
32185,50.062244
32186,37.585842
32187,41.546352
32188,42.56849
32189,45.237835
32190,48.246048
32191,50.55712
32192,51.743484
32193,38.87845
32194,42.91618
32195,44.187675
32196,46.409622
32197,49.87371
32198,52.74707
32199,53.93914
32200,40.536922
32201,44.79871
32202,46.337955
32203,48.548603
32204,52.250797
32205,54.73854
32206,55.68902
32207,42.197613
32208,46.38944
32209,47.483936
32210,50.219975
32211,53.24925
32212,56.3886
32213,57.542316
32214,43.166275
32215,48.328377
32216,49.060146
32217,51.677082
32218,55.636898
32219,58.118114
32220,34.519833
32221,38.07072
32222,38.355118
32223,40.232925
32224,43.250427
32225,44.960556
32226,45.478806
32227,33.74239
32228,36.659466
32229,37.48508
32230,39.902287
32231,42.031776
32232,44.256096
32233,44.486572
32234,33.49487
32235,36.84907
32236,38.017075
32237,39.227737
32238,41.989365
32239,44.142075
32240,44.586998
32241,33.530663
32242,36.988205
32243,37.615532
32244,39.55243
32245,42.02848
32246,44.373817
32247,44.357407
32248,33.409557
32249,36.84659
32250,37.747375
32251,39.501472
32252,41.631523
32253,44.148605
32254,44.43983
32255,34.132122
32256,37.63499
32257,38.372902
32258,40.04303
32259,43.08945
32260,44.91064
32261,45.531307
32262,34.19579
32263,38.243748
32264,39.05566
32265,40.61816
32266,43.851032
32267,46.2625
32268,46.793858
32269,35.312355
32270,39.16098
32271,39.686092
32272,41.476143
32273,45.200325
32274,47.067467
32275,47.837772
32276,36.057407
32277,39.82518
32278,40.84032
32279,43.396915
32280,46.372482
32281,48.553047
32282,49.394466
32283,37.28239
32284,41.148014
32285,42.406548
32286,44.573215
32287,47.92637
32288,50.62332
32289,51.53609
32290,38.91596
32291,42.96322
32292,44.509914
32293,46.63823
32294,50.20852
32295,52.589993
32296,53.2113
32297,40.53406
32298,44.506596
32299,45.647503
32300,48.28441
32301,51.221455
32302,54.2114
32303,55.072643
32304,41.481483
32305,46.42789
32306,47.1929
32307,49.73137
32308,53.593555
32309,55.90392
32310,33.55461
32311,37.000343
32312,37.288742
32313,39.104507
32314,42.06555
32315,43.677177
32316,43.93604
32317,32.778515
32318,35.567844
32319,36.382286
32320,38.75631
32321,40.8451
32322,42.953304
32323,42.993153
32324,32.455173
32325,35.69743
32326,36.83597
32327,38.048798
32328,40.769814
32329,42.782322
32330,42.996113
32331,32.48118
32332,35.807144
32333,36.44362
32334,38.31747
32335,40.761806
32336,42.965504
32337,42.78679
32338,32.340153
32339,35.64206
32340,36.53199
32341,38.24546
32342,40.333557
32343,42.75953
32344,42.799026
32345,33.00972
32346,36.383232
32347,37.118114
32348,38.736393
32349,41.72853
32350,43.450996
32351,43.82557
32352,33.061543
32353,36.94459
32354,37.774452
32355,39.268192
32356,42.435764
32357,44.733963
32358,45.00292
32359,34.103336
32360,37.813038
32361,38.360493
32362,40.106586
32363,43.738712
32364,45.512062
32365,46.058514
32366,34.83929
32367,38.456894
32368,39.471703
32369,41.932014
32370,44.886257
32371,46.957996
32372,47.513466
32373,36.007576
32374,39.73818
32375,40.990643
32376,43.104
32377,46.376244
32378,48.931206
32379,49.603283
32380,37.613
32381,41.494995
32382,43.047527
32383,45.104
32384,48.58056
32385,50.867607
32386,51.210823
32387,39.192974
32388,42.99353
32389,44.17198
32390,46.72203
32391,49.595142
32392,52.45947
32393,53.067043
32394,40.117615
32395,44.891617
32396,45.685844
32397,48.152245
32398,51.944363
32399,54.11715
32400,18.785364
32401,21.34336
32402,21.140274
32403,22.406416
32404,23.76065
32405,25.064709
32406,25.921722
32407,18.579088
32408,20.777588
32409,20.779099
32410,22.327557
32411,23.280329
32412,24.794325
32413,25.8474
32414,18.496838
32415,20.746504
32416,20.92668
32417,22.007378
32418,23.325727
32419,24.815403
32420,25.74358
32421,18.572083
32422,21.02919
32423,21.00085
32424,22.309193
32425,23.456081
32426,24.903913
32427,25.952291
32428,18.513979
32429,21.135365
32430,21.091251
32431,22.30443
32432,23.552507
32433,25.23951
32434,25.85642
32435,18.98717
32436,21.483768
32437,21.609098
32438,22.689363
32439,24.122454
32440,25.583206
32441,26.593473
32442,19.167986
32443,21.772684
32444,21.98109
32445,22.92744
32446,24.618427
32447,26.251823
32448,27.116434
32449,19.69589
32450,22.277176
32451,22.332335
32452,23.46403
32453,25.306597
32454,26.764133
32455,28.030428
32456,20.173838
32457,22.7928
32458,23.034077
32459,24.510313
32460,26.029133
32461,27.583168
32462,28.669945
32463,20.660585
32464,23.3923
32465,23.76457
32466,25.235287
32467,26.73567
32468,28.4359
32469,29.774841
32470,21.567673
32471,24.314524
32472,24.63254
32473,26.06809
32474,27.869648
32475,29.361717
32476,30.401728
32477,22.318764
32478,25.01127
32479,25.337122
32480,26.890196
32481,28.391495
32482,30.293783
32483,31.546516
32484,22.824276
32485,26.029875
32486,25.996307
32487,27.696873
32488,29.61118
32489,31.242722
32490,25.297554
32491,28.751442
32492,28.529247
32493,30.222061
32494,32.026024
32495,33.901783
32496,35.439056
32497,24.969362
32498,27.953558
32499,28.069387
32500,30.079412
32501,31.24326
32502,33.52447
32503,35.05511
32504,24.858658
32505,28.040016
32506,28.392694
32507,29.633753
32508,31.291565
32509,33.531296
32510,35.073204
32511,24.925291
32512,28.335566
32513,28.359852
32514,29.99889
32515,31.388832
32516,33.70281
32517,35.19188
32518,24.85205
32519,28.41176
32520,28.465334
32521,30.055124
32522,31.449432
32523,33.801357
32524,35.180077
32525,25.50415
32526,28.970676
32527,29.134369
32528,30.53441
32529,32.319042
32530,34.4591
32531,36.147644
32532,25.712254
32533,29.323008
32534,29.605654
32535,30.91917
32536,33.03956
32537,35.44246
32538,37.16075
32539,26.40792
32540,30.01556
32541,30.115913
32542,31.612228
32543,34.01198
32544,35.99628
32545,38.080353
32546,27.00746
32547,30.671234
32548,31.01995
32549,32.959232
32550,34.83042
32551,37.029537
32552,39.018738
32553,27.723938
32554,31.518284
32555,31.983665
32556,33.916332
32557,35.799984
32558,38.358253
32559,40.483917
32560,28.91087
32561,32.803764
32562,33.282585
32563,35.050686
32564,37.46946
32565,39.57508
32566,41.528584
32567,29.879597
32568,33.72806
32569,34.10584
32570,36.184727
32571,38.02192
32572,40.753624
32573,42.747303
32574,30.483072
32575,35.0547
32576,34.9338
32577,37.077774
32578,39.504803
32579,41.96474
32580,23.13846
32581,26.330711
32582,26.160767
32583,27.71905
32584,29.393787
32585,31.102612
32586,32.26826
32587,22.850107
32588,25.607864
32589,25.744894
32590,27.60186
32591,28.70758
32592,30.75473
32593,32.01738
32594,22.744429
32595,25.660017
32596,25.996758
32597,27.191345
32598,28.754364
32599,30.764044
32600,31.978035
32601,22.817076
32602,25.951187
32603,26.003832
32604,27.533573
32605,28.861391
32606,30.914345
32607,32.139954
32608,22.751392
32609,26.053755
32610,26.122265
32611,27.581656
32612,28.962624
32613,31.107819
32614,32.118515
32615,23.36134
32616,26.557497
32617,26.760473
32618,28.041187
32619,29.744194
32620,31.679245
32621,33.02439
32622,23.57267
32623,26.894598
32624,27.20869
32625,28.386366
32626,30.419214
32627,32.579876
32628,33.898804
32629,24.222609
32630,27.539818
32631,27.683111
32632,29.05256
32633,31.312706
32634,33.126286
32635,34.838627
32636,24.786287
32637,28.158125
32638,28.543121
32639,30.319557
32640,32.106335
32641,34.11123
32642,35.68135
32643,25.451141
32644,28.95736
32645,29.44682
32646,31.228104
32647,33.01703
32648,35.30357
32649,37.047085
32650,26.569004
32651,30.149359
32652,30.619318
32653,32.284805
32654,34.539486
32655,36.465813
32656,37.984528
32657,27.470877
32658,31.006348
32659,31.422287
32660,33.3323
32661,35.11359
32662,37.59372
32663,39.184715
32664,28.052752
32665,32.24908
32666,32.209953
32667,34.222702
32668,36.51333
32669,38.728878
32670,20.794567
32671,23.692295
32672,23.55688
32673,24.998219
32674,26.513592
32675,28.019669
32676,28.861115
32677,20.544804
32678,23.072489
32679,23.184994
32680,24.898869
32681,25.956097
32682,27.722534
32683,28.738173
32684,20.480927
32685,23.091791
32686,23.382887
32687,24.551071
32688,25.998547
32689,27.768555
32690,28.677748
32691,20.550383
32692,23.38513
32693,23.43997
32694,24.906229
32695,26.132458
32696,27.883121
32697,28.86921
32698,20.502195
32699,23.524813
32700,23.568512
32701,24.921509
32702,26.278223
32703,28.188652
32704,28.8434
32705,21.069147
32706,23.955267
32707,24.16732
32708,25.377768
32709,26.948586
32710,28.682886
32711,29.691755
32712,21.271923
32713,24.278446
32714,24.596558
32715,25.674706
32716,27.574297
32717,29.479074
32718,30.38476
32719,21.879889
32720,24.87062
32721,25.02923
32722,26.28977
32723,28.366385
32724,30.004448
32725,31.326328
32726,22.405745
32727,25.438469
32728,25.825806
32729,27.481293
32730,29.131222
32731,30.93779
32732,32.09094
32733,23.0147
32734,26.174978
32735,26.655567
32736,28.305353
32737,29.984097
32738,31.985798
32739,33.36617
32740,24.034239
32741,27.251
32742,27.678514
32743,29.25723
32744,31.322952
32745,33.039192
32746,34.15167
32747,24.850416
32748,28.04442
32749,28.44139
32750,30.215927
32751,31.88226
32752,34.09388
32753,35.30672
32754,25.400738
32755,29.155989
32756,29.168026
32757,31.065475
32758,33.18359
32759,35.134766
32760,15.853933
32761,18.086395
32762,17.899204
32763,18.973848
32764,20.237692
32765,21.237036
32766,21.692831
32767,15.6544285
32768,17.634153
32769,17.56149
32770,18.87689
32771,19.897284
32772,21.010317
32773,21.720934
32774,15.619598
32775,17.56206
32776,17.638273
32777,18.628435
32778,19.907759
32779,21.060688
32780,21.597603
32781,15.670864
32782,17.81653
32783,17.7614
32784,18.93557
32785,20.045116
32786,21.087524
32787,21.798384
32788,15.613592
32789,17.961325
32790,17.842758
32791,18.8665
32792,20.18019
32793,21.526104
32794,21.695417
32795,16.03484
32796,18.203814
32797,18.28445
32798,19.235561
32799,20.59794
32800,21.779047
32801,22.342249
32802,16.185482
32803,18.449774
32804,18.612108
32805,19.39747
32806,21.039091
32807,22.320137
32808,22.645948
32809,16.643476
32810,18.880136
32811,18.911814
32812,19.86088
32813,21.578577
32814,22.743608
32815,23.514908
32816,17.055817
32817,19.307755
32818,19.52519
32819,20.787756
32820,22.238234
32821,23.498228
32822,24.056046
32823,17.47902
32824,19.826775
32825,20.144588
32826,21.395542
32827,22.86638
32828,24.17043
32829,25.047829
32830,18.248337
32831,20.609602
32832,20.835365
32833,22.072884
32834,23.764652
32835,24.945944
32836,25.481834
32837,18.885048
32838,21.231104
32839,21.463676
32840,22.796217
32841,24.264149
32842,25.7894
32843,26.52569
32844,19.335157
32845,22.053484
32846,22.039352
32847,23.51098
32848,25.336218
32849,26.593605
32850,14.949444
32851,17.071028
32852,16.891901
32853,17.904284
32854,19.124578
32855,20.04023
32856,20.366974
32857,14.7531595
32858,16.653238
32859,16.562988
32860,17.80396
32861,18.823627
32862,19.827896
32863,20.423397
32864,14.732344
32865,16.570452
32866,16.621422
32867,17.577215
32868,18.825264
32869,19.882677
32870,20.294134
32871,14.776607
32872,16.81438
32873,16.75479
32874,17.880226
32875,18.964426
32876,19.896353
32877,20.491089
32878,14.719705
32879,16.966597
32880,16.831034
32881,17.79181
32882,19.105986
32883,20.356764
32884,20.382187
32885,15.121391
32886,17.176365
32887,17.24674
32888,18.150835
32889,19.475508
32890,20.573599
32891,20.995092
32892,15.2613125
32893,17.407827
32894,17.558952
32895,18.29104
32896,19.89169
32897,21.072273
32898,21.231646
32899,15.693161
32900,17.808346
32901,17.838018
32902,18.727144
32903,20.38411
32904,21.470222
32905,22.079716
32906,16.082079
32907,18.2081
32908,18.41897
32909,19.608103
32910,21.02137
32911,22.199965
32912,22.583893
32913,16.479986
32914,18.695526
32915,19.000172
32916,20.174337
32917,21.613853
32918,22.80852
32919,23.529789
32920,17.200502
32921,19.427473
32922,19.635601
32923,20.8024
32924,22.435373
32925,23.532309
32926,23.903795
32927,17.800684
32928,20.019522
32929,20.23188
32930,21.486895
32931,22.919956
32932,24.339989
32933,24.907242
32934,18.23035
32935,20.7818
32936,20.779285
32937,22.170403
32938,23.943382
32939,25.093615
32940,14.221932
32941,16.25229
32942,16.080633
32943,17.041336
32944,18.22858
32945,19.076283
32946,19.298111
32947,14.027406
32948,15.861633
32949,15.758627
32950,16.937761
32951,17.95841
32952,18.874866
32953,19.374714
32954,14.017223
32955,15.769272
32956,15.801823
32957,16.727423
32958,17.95206
32959,18.932543
32960,19.240835
32961,14.054731
32962,16.003834
32963,15.942009
32964,17.026701
32965,18.091478
32966,18.934162
32967,19.432335
32968,13.997169
32969,16.16074
32970,16.013315
32971,16.921995
32972,18.237114
32973,19.409924
32974,19.31885
32975,14.382794
32976,16.343967
32977,16.406998
32978,17.271345
32979,18.56729
32980,19.59801
32981,19.90295
32982,14.512757
32983,16.562363
32984,16.705742
32985,17.393745
32986,18.962067
32987,20.061188
32988,20.085718
32989,14.922915
32990,16.93818
32991,16.96727
32992,17.806377
32993,19.415462
32994,20.43661
32995,20.913689
32996,15.291775
32997,17.31338
32998,17.52059
32999,18.648901
33000,20.032597
33001,21.144608
33002,21.387411
33003,15.668884
33004,17.774918
33005,18.07007
33006,19.17982
33007,20.59529
33008,21.701756
33009,22.295004
33010,16.348654
33011,18.465115
33012,18.660133
33013,19.767235
33014,21.35423
33015,22.382147
33016,22.62026
33017,16.91838
33018,19.032862
33019,19.229069
33020,20.419506
33021,21.824812
33022,23.15921
33023,23.587433
33024,17.330145
33025,19.743837
33026,19.751831
33027,21.07499
33028,22.806595
33029,23.870152
33030,13.626673
33031,15.581223
33032,15.419388
33033,16.331236
33034,17.494886
33035,18.285976
33036,18.422548
33037,13.432016
33038,15.210182
33039,15.101593
33040,16.22324
33041,17.249678
33042,18.09197
33043,18.515398
33044,13.429168
33045,15.10799
33046,15.132666
33047,16.025265
33048,17.235977
33049,18.152328
33050,18.37516
33051,13.461566
33052,15.33445
33053,15.2763195
33054,16.3231
33055,17.373627
33056,18.140757
33057,18.560158
33058,13.400439
33059,15.493126
33060,15.343977
33061,16.203377
33062,17.521627
33063,18.629366
33064,18.442842
33065,13.773856
33066,15.656069
33067,15.717672
33068,16.542645
33069,17.819662
33070,18.791742
33071,19.00164
33072,13.892897
33073,15.861284
33074,16.004107
33075,16.649042
33076,18.192778
33077,19.226305
33078,19.138983
33079,14.284639
33080,16.215542
33081,16.24879
33082,17.039806
33083,18.612865
33084,19.579115
33085,19.94774
33086,14.635491
33087,16.56713
33088,16.77721
33089,17.849453
33090,19.210672
33091,20.267508
33092,20.395369
33093,14.9948015
33094,17.006092
33095,17.300259
33096,18.349092
33097,19.748121
33098,20.78195
33099,21.27026
33100,15.639574
33101,17.662071
33102,17.851492
33103,18.900751
33104,20.45364
33105,21.424976
33106,21.553823
33107,16.182756
33108,18.209377
33109,18.397448
33110,19.525387
33111,20.91104
33112,22.174301
33113,22.487785
33114,16.577745
33115,18.873762
33116,18.896349
33117,20.156866
33118,21.855606
33119,22.847872
33120,13.122085
33121,15.010029
33122,14.858453
33123,15.725992
33124,16.869583
33125,17.610254
33126,17.674694
33127,12.926555
33128,14.655231
33129,14.543682
33130,15.614155
33131,16.645285
33132,17.422228
33133,17.780075
33134,12.929656
33135,14.544353
33136,14.564508
33137,15.425543
33138,16.62454
33139,17.484606
33140,17.634113
33141,12.956583
33142,14.762477
33143,14.710091
33144,15.722614
33145,16.759586
33146,17.460974
33147,17.811695
33148,12.891241
33149,14.922168
33150,14.773398
33151,15.588348
33152,16.908737
33153,17.95883
33154,17.69106
33155,13.253955
33156,15.066935
33157,15.12875
33158,15.917799
33159,17.178276
33160,18.09864
33161,18.226389
33162,13.362552
33163,15.2593
33164,15.4034
33165,16.009682
33166,17.53012
33167,18.506847
33168,18.324234
33169,13.737182
33170,15.593918
33171,15.632584
33172,16.379856
33173,17.920551
33174,18.83804
33175,19.112625
33176,14.070982
33177,15.923088
33178,16.137806
33179,17.159473
33180,18.49925
33181,19.507313
33182,19.536816
33183,14.414368
33184,16.341116
33185,16.636395
33186,17.630152
33187,19.013071
33188,19.983225
33189,20.38187
33190,15.027287
33191,16.96661
33192,17.152395
33193,18.148977
33194,19.67064
33195,20.592138
33196,20.627796
33197,15.545429
33198,17.495173
33199,17.676609
33200,18.747911
33201,20.114428
33202,21.314804
33203,21.528881
33204,15.924068
33205,18.115528
33206,18.15258
33207,19.3562
33208,21.023481
33209,21.952255
33210,12.700801
33211,14.5306425
33212,14.388935
33213,15.215214
33214,16.34262
33215,17.037134
33216,17.039543
33217,12.503413
33218,14.188841
33219,14.0756645
33220,15.099636
33221,16.134954
33222,16.853844
33223,17.15307
33224,12.510636
33225,14.069663
33226,14.087243
33227,14.9169035
33228,16.107176
33229,16.916834
33230,17.001545
33231,12.531303
33232,14.279079
33233,14.233285
33234,15.21303
33235,16.238596
33236,16.88188
33237,17.17062
33238,12.460963
33239,14.439217
33240,14.291091
33241,15.064533
33242,16.387121
33243,17.385239
33244,17.047047
33245,12.813895
33246,14.567036
33247,14.629766
33248,15.384956
33249,16.631622
33250,17.505465
33251,17.560839
33252,12.913154
33253,14.747005
33254,14.893037
33255,15.463669
33256,16.963062
33257,17.889631
33258,17.624348
33259,13.271753
33260,15.064016
33261,15.107983
33262,15.813705
33263,17.326544
33264,18.199926
33265,18.391155
33266,13.589361
33267,15.37216
33268,15.5919
33269,16.567007
33270,17.886782
33271,18.850407
33272,18.79406
33273,13.919088
33274,15.771011
33275,16.067936
33276,17.010471
33277,18.378857
33278,19.29262
33279,19.61289
33280,14.503961
33281,16.369732
33282,16.552866
33283,17.500479
33284,18.994232
33285,19.87084
33286,19.825617
33287,14.998409
33288,16.88205
33289,17.05636
33290,18.075846
33291,19.42446
33292,20.568012
33293,20.694227
33294,15.361549
33295,17.46126
33296,17.511526
33297,18.662037
33298,20.300571
33299,21.171793
33300,47.786846
33301,53.42623
33302,53.38332
33303,56.410744
33304,60.17214
33305,63.32302
33306,66.993774
33307,47.361317
33308,52.585445
33309,53.40878
33310,57.053204
33311,59.244114
33312,63.42459
33313,65.74451
33314,48.187378
33315,53.556824
33316,55.196976
33317,56.980114
33318,59.933735
33319,64.10824
33320,67.4119
33321,48.395645
33322,54.473446
33323,54.967823
33324,58.136074
33325,60.559177
33326,65.344315
33327,66.98045
33328,48.735405
33329,54.67118
33330,55.537464
33331,58.3908
33332,60.55759
33333,64.60143
33334,68.03775
33335,50.157047
33336,56.04089
33337,56.482403
33338,59.125935
33339,62.91997
33340,66.2012
33341,69.66381
33342,50.09459
33343,56.923298
33344,57.668655
33345,60.21646
33346,63.93669
33347,68.050095
33348,71.89083
33349,51.99181
33350,58.58147
33351,58.41315
33352,61.248177
33353,65.8874
33354,68.995514
33355,72.51056
33356,52.773937
33357,59.0924
33358,59.62875
33359,64.150665
33360,66.96966
33361,70.67493
33362,74.8703
33363,54.310608
33364,60.514107
33365,61.489723
33366,64.892365
33367,68.71784
33368,73.51183
33369,77.16432
33370,55.762943
33371,62.600647
33372,63.835457
33373,67.209366
33374,71.42878
33375,75.23505
33376,79.061134
33377,57.428642
33378,64.472374
33379,64.68607
33380,68.980034
33381,72.00848
33382,76.5991
33383,80.40696
33384,58.183975
33385,65.97137
33386,65.938515
33387,69.73599
33388,73.97716
33389,77.673164
33390,65.7283
33391,74.25797
33392,73.72161
33393,78.06115
33394,83.68748
33395,88.23271
33396,93.45516
33397,65.4507
33398,73.54559
33399,74.43614
33400,79.435295
33401,82.56835
33402,88.96667
33403,91.747215
33404,67.00356
33405,75.7855
33406,77.538376
33407,79.728355
33408,83.67181
33409,90.61035
33410,94.6801
33411,67.57645
33412,76.97796
33413,77.20451
33414,81.76874
33415,84.85375
33416,92.57819
33417,94.0653
33418,68.351135
33419,77.45723
33420,78.28091
33421,82.06507
33422,84.67872
33423,91.15033
33424,95.987686
33425,70.313934
33426,79.59701
33427,79.400246
33428,83.05592
33429,88.27012
33430,93.577614
33431,98.10302
33432,69.9504
33433,80.50442
33434,80.97048
33435,84.55999
33436,89.86732
33437,95.893295
33438,101.36353
33439,72.475235
33440,83.00071
33441,81.97818
33442,85.7306
33443,92.524666
33444,96.85703
33445,101.42588
33446,73.388855
33447,83.46244
33448,83.61578
33449,89.77871
33450,93.32698
33451,99.096085
33452,104.77276
33453,75.54288
33454,85.05434
33455,85.26563
33456,90.01779
33457,95.32621
33458,102.6453
33459,107.474785
33460,76.86516
33461,87.62404
33462,88.615326
33463,92.51958
33464,98.66459
33465,104.74931
33466,109.825226
33467,78.62681
33468,89.810486
33469,88.775024
33470,94.61105
33471,98.76649
33472,105.6921
33473,110.30069
33474,78.757225
33475,91.11317
33476,90.02091
33477,95.090866
33478,100.22698
33479,105.82278
33480,59.66186
33481,67.12125
33482,67.06384
33483,70.890015
33484,75.90371
33485,80.046524
33486,84.487564
33487,59.31537
33488,66.34421
33489,67.52343
33490,72.01105
33491,74.78869
33492,80.473526
33493,82.90171
33494,60.532413
33495,68.061325
33496,70.06501
33497,72.04967
33498,75.73985
33499,81.74423
33500,85.30155
33501,60.95744
33502,69.173904
33503,69.75829
33504,73.757286
33505,76.652405
33506,83.37992
33507,84.69579
33508,61.486687
33509,69.47712
33510,70.588066
33511,74.03395
33512,76.564476
33513,82.150635
33514,86.301445
33515,63.269882
33516,71.381584
33517,71.67292
33518,74.89809
33519,79.66683
33520,84.35632
33521,88.291145
33522,63.018463
33523,72.20634
33524,73.13033
33525,76.31589
33526,81.08497
33527,86.51556
33528,91.16615
33529,65.30532
33530,74.39446
33531,74.0288
33532,77.38741
33533,83.499664
33534,87.404015
33535,91.42687
33536,66.19383
33537,74.857635
33538,75.47535
33539,81.01752
33540,84.34574
33541,89.43411
33542,94.41385
33543,68.10975
33544,76.431145
33545,77.27917
33546,81.50713
33547,86.321304
33548,92.85007
33549,97.064384
33550,69.54652
33551,78.8957
33552,80.258736
33553,83.93757
33554,89.53684
33555,94.80794
33556,99.22829
33557,71.268814
33558,80.997185
33559,80.771736
33560,85.97751
33561,89.7569
33562,95.96554
33563,100.042046
33564,71.64229
33565,82.36505
33566,81.9639
33567,86.54673
33568,91.44948
33569,96.47929
33570,53.912636
33571,60.400753
33572,60.553864
33573,63.915977
33574,68.44882
33575,72.08367
33576,75.83121
33577,53.509693
33578,59.56475
33579,60.761227
33580,64.75728
33581,67.40032
33582,72.28066
33583,74.387596
33584,54.475693
33585,60.871468
33586,62.880726
33587,64.69509
33588,68.20875
33589,73.25284
33590,76.40065
33591,54.774937
33592,61.89446
33593,62.605408
33594,66.11545
33595,68.93266
33596,74.65563
33597,75.85924
33598,55.19076
33599,62.12027
33600,63.30471
33601,66.40297
33602,68.95398
33603,73.65907
33604,77.21786
33605,56.84781
33606,63.81375
33607,64.381775
33608,67.23877
33609,71.685356
33610,75.663376
33611,79.116974
33612,56.71531
33613,64.6893
33614,65.746
33615,68.55135
33616,72.99249
33617,77.77234
33618,81.743126
33619,58.84505
33620,66.63703
33621,66.62339
33622,69.657616
33623,75.24955
33624,78.69716
33625,82.2441
33626,59.71983
33627,67.172104
33628,68.0032
33629,72.96068
33630,76.22119
33631,80.57841
33632,84.942474
33633,61.509335
33634,68.778244
33635,69.93456
33636,73.70344
33637,78.22256
33638,83.882545
33639,87.542725
33640,63.0654
33641,71.170456
33642,72.67416
33643,76.1651
33644,81.34123
33645,85.77825
33646,89.68837
33647,64.81565
33648,73.22516
33649,73.463524
33650,78.17811
33651,81.77616
33652,87.193115
33653,90.829025
33654,65.45301
33655,74.72926
33656,74.74508
33657,78.8981
33658,83.73894
33659,88.145355
33660,41.32993
33661,45.982754
33662,46.166985
33663,48.64982
33664,52.118317
33665,54.44811
33666,56.66934
33667,40.645416
33668,44.818905
33669,45.697254
33670,48.674683
33671,50.978466
33672,54.048412
33673,55.442486
33674,40.98834
33675,45.44699
33676,46.868004
33677,48.272038
33678,51.245716
33679,54.30866
33680,56.325806
33681,41.114204
33682,45.911587
33683,46.441486
33684,49.032654
33685,51.717236
33686,55.03819
33687,55.989048
33688,41.18191
33689,45.969467
33690,46.870697
33691,49.15269
33692,51.513966
33693,54.6066
33694,56.58248
33695,42.28157
33696,47.060326
33697,47.701843
33698,49.91668
33699,53.41637
33700,55.825203
33701,58.07207
33702,42.363335
33703,47.95239
33704,48.6297
33705,50.794785
33706,54.44552
33707,57.606277
33708,59.884335
33709,43.95816
33710,49.211594
33711,49.442547
33712,51.750126
33713,56.12884
33714,58.50433
33715,60.74335
33716,44.74043
33717,49.88924
33718,50.77571
33719,54.31182
33720,57.358837
33721,60.200672
33722,62.86288
33723,46.199844
33724,51.372677
33725,52.560997
33726,55.337246
33727,59.16095
33728,62.780834
33729,65.2052
33730,47.865517
33731,53.45398
33732,54.868233
33733,57.66927
33734,61.806107
33735,64.71643
33736,67.12797
33737,49.610863
33738,55.189365
33739,55.899033
33740,59.444096
33741,62.65086
33742,66.34928
33743,68.809555
33744,50.56278
33745,57.08042
33746,57.488102
33747,60.72266
33748,65.00035
33749,68.00734
33750,39.10954
33751,43.470818
33752,43.73803
33753,46.038963
33754,49.416386
33755,51.531597
33756,53.134464
33757,38.398266
33758,42.26108
33759,43.157177
33760,45.92351
33761,48.253387
33762,51.01732
33763,51.952972
33764,38.606094
33765,42.79884
33766,44.128372
33767,45.449604
33768,48.41561
33769,51.193027
33770,52.6098
33771,38.720287
33772,43.132214
33773,43.69416
33774,46.090378
33775,48.797306
33776,51.75859
33777,52.304146
33778,38.70287
33779,43.148903
33780,44.046375
33781,46.151043
33782,48.550945
33783,51.420944
33784,52.73313
33785,39.679634
33786,44.137844
33787,44.827087
33788,46.8712
33789,50.277695
33790,52.47696
33791,54.12375
33792,39.77629
33793,44.976097
33794,45.651497
33795,47.66642
33796,51.265053
33797,54.15906
33798,55.75707
33799,41.23547
33800,46.101055
33801,46.436996
33802,48.57108
33803,52.828014
33804,55.02395
33805,56.641792
33806,41.981976
33807,46.78185
33808,47.73518
33809,50.936916
33810,54.026684
33811,56.640774
33812,58.610058
33813,43.375515
33814,48.204407
33815,49.446926
33816,52.001728
33817,55.76048
33818,59.067905
33819,60.874714
33820,45.015457
33821,50.195652
33822,51.65654
33823,54.24874
33824,58.30927
33825,60.998577
33826,62.706184
33827,46.7329
33828,51.847305
33829,52.715763
33830,55.96006
33831,59.20081
33832,62.651497
33833,64.438225
33834,47.689167
33835,53.774113
33836,54.307205
33837,57.319004
33838,61.554596
33839,64.37289
33840,36.99465
33841,41.104244
33842,41.430073
33843,43.60223
33844,46.869957
33845,48.820034
33846,49.700474
33847,36.271515
33848,39.835304
33849,40.758404
33850,43.377792
33851,45.69644
33852,48.220787
33853,48.599995
33854,36.326153
33855,40.264385
33856,41.543716
33857,42.84498
33858,45.77588
33859,48.30547
33860,49.0249
33861,36.42635
33862,40.50486
33863,41.12815
33864,43.375454
33865,46.03637
33866,48.73946
33867,48.75947
33868,36.35163
33869,40.47289
33870,41.39944
33871,43.37904
33872,45.765743
33873,48.474403
33874,49.048687
33875,37.212036
33876,41.372982
33877,42.132004
33878,44.036312
33879,47.341328
33880,49.390835
33881,50.321774
33882,37.312702
33883,42.13333
33884,42.864456
33885,44.759506
33886,48.276585
33887,50.947147
33888,51.794098
33889,38.64134
33890,43.156063
33891,43.619865
33892,45.615997
33893,49.720135
33894,51.79079
33895,52.717415
33896,39.366333
33897,43.83054
33898,44.857254
33899,47.798058
33900,50.901787
33901,53.327934
33902,54.511177
33903,40.6805
33904,45.19841
33905,46.504982
33906,48.90806
33907,52.54749
33908,55.612568
