id,sales
36179,35.069942
36180,18.090736
36181,20.623415
36182,20.632061
36183,21.935116
36184,23.373535
36185,24.75033
36186,25.561817
36187,18.027916
36188,20.377369
36189,20.332708
36190,21.887703
36191,23.049938
36192,24.70106
36193,25.554447
36194,17.991304
36195,20.285048
36196,20.44913
36197,21.792248
36198,23.237442
36199,24.804794
36200,25.623444
36201,18.167604
36202,20.737858
36203,20.68891
36204,22.154404
36205,23.516195
36206,25.019426
36207,26.021877
36208,18.361004
36209,20.982656
36210,21.021702
36211,22.457079
36212,24.092056
36213,25.819418
36214,26.534374
36215,18.92277
36216,21.547678
36217,21.653305
36218,23.170675
36219,24.521982
36220,26.459787
36221,27.272852
36222,19.313032
36223,22.132133
36224,22.30323
36225,23.688032
36226,25.420353
36227,27.215054
36228,28.027487
36229,19.923159
36230,22.625826
36231,22.837805
36232,24.3976
36233,26.106096
36234,27.977694
36235,29.015606
36236,20.527489
36237,23.235617
36238,23.489445
36239,25.216654
36240,26.869495
36241,28.745632
36242,29.721018
36243,21.124285
36244,24.066124
36245,24.40952
36246,26.05845
36247,27.715393
36248,29.592136
36249,30.678673
36250,21.754557
36251,24.741589
36252,24.893805
36253,26.783535
36254,28.559044
36255,30.37677
36256,31.50175
36257,22.507786
36258,25.448555
36259,25.642405
36260,27.48229
36261,29.183552
36262,31.132256
36263,32.3267
36264,22.93233
36265,26.098413
36266,26.265783
36267,28.05472
36268,29.959404
36269,31.847431
36270,16.823431
36271,19.15754
36272,19.13595
36273,20.327337
36274,21.641647
36275,22.921383
36276,23.708677
36277,16.746944
36278,18.918451
36279,18.82669
36280,20.286001
36281,21.316055
36282,22.85013
36283,23.71392
36284,16.711256
36285,18.821596
36286,18.942486
36287,20.191195
36288,21.497057
36289,22.952034
36290,23.77338
36291,16.878145
36292,19.252792
36293,19.177567
36294,20.536196
36295,21.76504
36296,23.12659
36297,24.138075
36298,17.055107
36299,19.489977
36300,19.475996
36301,20.812382
36302,22.297958
36303,23.902536
36304,24.59668
36305,17.573772
36306,20.000772
36307,20.052584
36308,21.466167
36309,22.689602
36310,24.487461
36311,25.2781
36312,17.933353
36313,20.542435
36314,20.652567
36315,21.942543
36316,23.524963
36317,25.16885
36318,25.948532
36319,18.50735
36320,21.00091
36321,21.153568
36322,22.587215
36323,24.138998
36324,25.910498
36325,26.903917
36326,19.069242
36327,21.564348
36328,21.764145
36329,23.366045
36330,24.871208
36331,26.599691
36332,27.568901
36333,19.620842
36334,22.342957
36335,22.62897
36336,24.14658
36337,25.648338
36338,27.37915
36339,28.457201
36340,20.227644
36341,22.976568
36342,23.070612
36343,24.843582
36344,26.424517
36345,28.125172
36346,29.227098
36347,20.93082
36348,23.64724
36349,23.771078
36350,25.499247
36351,27.019957
36352,28.84103
36353,30.011124
36354,21.342318
36355,24.253994
36356,24.393925
36357,26.048054
36358,27.788742
36359,29.528696
36360,12.49826
36361,14.309323
36362,14.2925415
36363,15.042942
36364,15.931656
36365,16.972967
36366,17.510279
36367,12.425502
36368,14.097372
36369,13.935239
36370,15.035917
36371,15.620934
36372,16.874428
36373,17.567667
36374,12.392414
36375,14.0189705
36376,14.111593
36377,14.974622
36378,15.800781
36379,16.989014
36380,17.605015
36381,12.5301
36382,14.385164
36383,14.302437
36384,15.252615
36385,16.025192
36386,17.055468
36387,17.871725
36388,12.650546
36389,14.579771
36390,14.493289
36391,15.438667
36392,16.418083
36393,17.718138
36394,18.140652
36395,13.015106
36396,14.903096
36397,14.889588
36398,15.895376
36399,16.65203
36400,18.125515
36401,18.621061
36402,13.269729
36403,15.302935
36404,15.322481
36405,16.257467
36406,17.272156
36407,18.548372
36408,19.06917
36409,13.711039
36410,15.636837
36411,15.715061
36412,16.654375
36413,17.640877
36414,19.181282
36415,19.800152
36416,14.111362
36417,16.009441
36418,16.139914
36419,17.265474
36420,18.248125
36421,19.604094
36422,20.338516
36423,14.4975605
36424,16.622566
36425,16.803528
36426,17.815046
36427,18.777082
36428,20.150663
36429,20.970495
36430,14.978583
36431,17.078552
36432,17.097462
36433,18.434074
36434,19.30424
36435,20.744358
36436,21.525856
36437,15.524996
36438,17.59483
36439,17.63522
36440,18.912498
36441,19.801966
36442,21.307379
36443,22.126299
36444,15.837498
36445,18.049757
36446,18.216208
36447,19.351227
36448,20.479483
36449,21.876709
36450,12.025042
36451,13.765589
36452,13.76241
36453,14.452246
36454,15.2629795
36455,16.265722
36456,16.788412
36457,11.946659
36458,13.54802
36459,13.388552
36460,14.43826
36461,14.947516
36462,16.158358
36463,16.838259
36464,11.904446
36465,13.46668
36466,13.565957
36467,14.374189
36468,15.119175
36469,16.26187
36470,16.864616
36471,12.032705
36472,13.817266
36473,13.742474
36474,14.636085
36475,15.330866
36476,16.31155
36477,17.112917
36478,12.1445675
36479,14.000834
36480,13.918288
36481,14.807771
36482,15.703033
36483,16.951178
36484,17.358944
36485,12.488557
36486,14.301273
36487,14.294172
36488,15.241362
36489,15.9170685
36490,17.341278
36491,17.81549
36492,12.730948
36493,14.68567
36494,14.707252
36495,15.592651
36496,16.512945
36497,17.734344
36498,18.24488
36499,13.158023
36500,15.006937
36501,15.094255
36502,15.965462
36503,16.858543
36504,18.355215
36505,18.948103
36506,13.545059
36507,15.362606
36508,15.501869
36509,16.560387
36510,17.454535
36511,18.755487
36512,19.481058
36513,13.9182415
36514,15.96496
36515,16.147108
36516,17.092617
36517,17.965105
36518,19.28549
36519,20.092138
36520,14.389981
36521,16.407555
36522,16.431988
36523,17.711828
36524,18.471167
36525,19.870193
36526,20.635078
36527,14.927878
36528,16.91297
36529,16.962408
36530,18.178818
36531,18.967659
36532,20.422247
36533,21.22138
36534,15.234018
36535,17.362473
36536,17.546267
36537,18.614214
36538,19.642067
36539,20.989378
36540,11.578249
36541,13.256691
36542,13.263484
36543,13.898437
36544,14.633728
36545,15.591663
36546,16.115633
36547,11.492418
36548,13.033911
36549,12.875902
36550,13.876306
36551,14.314674
36552,15.476929
36553,16.158075
36554,11.443071
36555,12.948968
36556,13.050644
36557,13.809281
36558,14.476775
36559,15.568495
36560,16.173428
36561,11.561957
36562,13.285888
36563,13.214977
36564,14.055575
36565,14.677893
36566,15.602776
36567,16.405811
36568,11.665959
36569,13.458497
36570,13.378517
36571,14.21468
36572,15.030359
36573,16.221777
36574,16.630701
36575,11.990564
36576,13.73961
36577,13.736036
36578,14.630046
36579,15.229746
36580,16.596926
36581,17.069382
36582,12.223553
36583,14.112086
36584,14.131762
36585,14.970726
36586,15.803041
36587,16.964737
36588,17.479883
36589,12.638848
36590,14.422518
36591,14.514758
36592,15.3236065
36593,16.130825
36594,17.576302
36595,18.163437
36596,13.017075
36597,14.767116
36598,14.911383
36599,15.906839
36600,16.719078
36601,17.958694
36602,18.693596
36603,13.379203
36604,15.359428
36605,15.541632
36606,16.42634
36607,17.21501
36608,18.475727
36609,19.289185
36610,13.846875
36611,15.79459
36612,15.819275
36613,17.04603
36614,17.702854
36615,19.054697
36616,19.823551
36617,14.376484
36618,16.291065
36619,16.346937
36620,17.505764
36621,18.200256
36622,19.5985
36623,20.400318
36624,14.680618
36625,16.738977
36626,16.93302
36627,17.941124
36628,18.874771
36629,20.16552
36630,11.157961
36631,12.8012705
36632,12.804844
36633,13.386576
36634,14.068876
36635,14.979966
36636,15.517426
36637,11.06597
36638,12.573343
36639,12.404281
36640,13.355642
36641,13.745543
36642,14.86037
36643,15.552227
36644,11.009927
36645,12.483541
36646,12.575431
36647,13.284396
36648,13.89828
36649,14.938993
36650,15.558073
36651,11.119747
36652,12.809093
36653,12.728022
36654,13.516543
36655,14.089606
36656,14.959578
36657,15.774567
36658,11.216493
36659,12.971229
36660,12.882494
36661,13.663842
36662,14.422793
36663,15.558815
36664,15.980856
36665,11.523244
36666,13.234821
36667,13.222262
36668,14.064742
36669,14.611399
36670,15.922983
36671,16.406446
36672,11.747283
36673,13.598492
36674,13.60239
36675,14.395005
36676,15.165592
36677,16.266945
36678,16.80066
36679,12.151711
36680,13.898912
36681,13.981794
36682,14.730933
36683,15.478006
36684,16.870857
36685,17.467916
36686,12.522222
36687,14.234142
36688,14.369572
36689,15.304298
36690,16.060963
36691,17.239485
36692,17.996363
36693,12.877292
36694,14.819205
36695,14.986593
36696,15.813597
36697,16.54643
36698,17.746265
36699,18.579666
36700,13.341425
36701,15.249023
36702,15.2591915
36703,16.431509
36704,17.016535
36705,18.319693
36706,19.108522
36707,13.862887
36708,15.737856
36709,15.785547
36710,16.88782
36711,17.517054
36712,18.858232
36713,19.676079
36714,14.166468
36715,16.186731
36716,16.374136
36717,17.325731
36718,18.191093
36719,19.424397
36720,10.771205
36721,12.376258
36722,12.378816
36723,12.911996
36724,13.544313
36725,14.416408
36726,14.964224
36727,10.675505
36728,12.145549
36729,11.968111
36730,12.874083
36731,13.218656
36732,14.294358
36733,14.993414
36734,10.614218
36735,12.052541
36736,12.136432
36737,12.800355
36738,13.363497
36739,14.360977
36740,14.991229
36741,10.716139
36742,12.367886
36743,12.27792
36744,13.018832
36745,13.545888
36746,14.36845
36747,15.192081
36748,10.804869
36749,12.518585
36750,12.422714
36751,13.153132
36752,13.858295
36753,14.946361
36754,15.377695
36755,11.09244
36756,12.763002
36757,12.743024
36758,13.537726
36759,14.033494
36760,15.297886
36761,15.787577
36762,11.306098
36763,13.115592
36764,13.105916
36765,13.855324
36766,14.566438
36767,15.616659
36768,16.164488
36769,11.698118
36770,13.404403
36771,13.478636
36772,14.173234
36773,14.86214
36774,16.2103
36775,16.811777
36776,12.059448
36777,13.728891
36778,13.856404
36779,14.734024
36780,15.437492
36781,16.562326
36782,17.33626
36783,12.405952
36784,14.302754
36785,14.457382
36786,15.230581
36787,15.909517
36788,17.056566
36789,17.904003
36790,12.86367
36791,14.725721
36792,14.722924
36793,15.84309
36794,16.360083
36795,17.621492
36796,18.424753
36797,13.375055
36798,15.205954
36799,15.246199
36800,16.295143
36801,16.862164
36802,18.15357
36803,18.983118
36804,13.677911
36805,15.654306
36806,15.835772
36807,16.734499
36808,17.532661
36809,18.717773
36810,10.42925
36811,11.979735
36812,11.987078
36813,12.483252
36814,13.075791
36815,13.926606
36816,14.463785
36817,10.331015
36818,11.746976
36819,11.5667
36820,12.439094
36821,12.747599
36822,13.802591
36823,14.487524
36824,10.264112
36825,11.652842
36826,11.732848
36827,12.363284
36828,12.885109
36829,13.858136
36830,14.477643
36831,10.359568
36832,11.958906
36833,11.863033
36834,12.568299
36835,13.059699
36836,13.854328
36837,14.663628
36838,10.440127
36839,12.097059
36840,11.998189
36841,12.68886
36842,13.350762
36843,14.410859
36844,14.82915
36845,10.709328
36846,12.322206
36847,12.299362
36848,13.057701
36849,13.512394
36850,14.751466
36851,15.222591
36852,10.913002
36853,12.663919
36854,12.645522
36855,13.361887
36856,14.025736
36857,15.046286
36858,15.584255
36859,11.293019
36860,12.940487
36861,13.010282
36862,13.663888
36863,14.30356
36864,15.629852
36865,16.210396
36866,11.644721
36867,13.254604
36868,13.378031
36869,14.211331
36870,14.871415
36871,15.963758
36872,16.730644
36873,11.984161
36874,13.815048
36875,13.96355
36876,14.695942
36877,15.330278
36878,16.448923
36879,17.282244
36880,12.434823
36881,14.23273
36882,14.221998
36883,15.3023205
36884,15.762983
36885,17.004318
36886,17.795046
36887,12.935565
36888,14.703657
36889,14.740921
36890,15.750526
36891,16.26762
36892,17.53147
36893,18.34506
36894,13.239532
36895,15.15209
36896,15.331848
36897,16.189482
36898,16.932365
36899,18.09422
36900,23.28606
36901,26.448235
36902,26.562616
36903,28.365753
36904,30.173103
36905,31.83823
36906,33.009396
36907,23.275137
36908,26.240444
36909,26.434162
36910,28.332468
36911,29.970064
36912,31.954685
36913,33.120014
36914,23.336802
36915,26.340397
36916,26.635466
36917,28.37831
36918,30.245525
36919,32.141163
36920,33.28139
36921,23.62745
36922,26.905022
36923,26.956896
36924,28.834578
36925,30.721186
36926,32.58794
36927,33.90824
36928,23.95137
36929,27.25158
36930,27.453634
36931,29.314932
36932,31.39159
36933,33.51495
36934,34.612797
36935,24.718191
36936,28.034782
36937,28.262045
36938,30.280386
36939,32.03616
36940,34.377846
36941,35.60097
36942,25.210241
36943,28.807255
36944,29.146154
36945,30.957869
36946,33.204926
36947,35.474804
36948,36.692074
36949,26.030558
36950,29.484241
36951,29.873243
36952,31.949444
36953,34.203274
36954,36.42235
36955,37.860188
36956,26.809156
36957,30.313076
36958,30.731752
36959,32.973446
36960,35.17278
36961,37.517056
36962,38.892868
36963,27.605864
36964,31.373825
36965,31.882557
36966,34.067165
36967,36.2785
36968,38.654205
36969,40.077374
36970,28.442146
36971,32.255123
36972,32.623554
36973,34.96404
36974,37.348793
36975,39.602253
36976,41.193813
36977,29.36375
36978,33.16655
36979,33.643337
36980,35.9693
36981,38.27814
36982,40.65775
36983,42.383343
36984,30.015257
36985,34.09805
36986,34.35866
36987,36.70106
36988,39.216198
36989,41.53043
36990,31.800083
36991,36.083027
36992,36.247547
36993,38.761383
36994,41.17113
36995,43.495445
36996,45.03297
36997,31.629768
36998,35.674965
36999,36.097126
37000,38.43248
37001,40.90889
37002,43.49675
37003,44.98634
37004,31.693893
37005,35.976643
37006,36.280357
37007,38.548393
37008,41.156757
37009,43.653034
37010,45.214138
37011,32.009792
37012,36.401196
37013,36.542297
37014,39.06457
37015,41.663685
37016,44.304882
37017,45.95083
37018,32.460567
37019,36.957676
37020,37.268024
37021,39.863503
37022,42.51094
37023,45.396843
37024,47.06507
37025,33.50877
37026,37.979343
37027,38.297115
37028,41.13858
37029,43.51036
37030,46.50129
37031,48.4037
37032,34.214203
37033,39.09706
37034,39.564518
37035,42.082108
37036,45.178764
37037,48.267857
37038,50.00688
37039,35.383
37040,40.207706
37041,40.63497
37042,43.511784
37043,46.65412
37044,49.49878
37045,51.54848
37046,36.528778
37047,41.28848
37048,41.87876
37049,44.948483
37050,47.92927
37051,51.2828
37052,53.201427
37053,37.64295
37054,42.839874
37055,43.425335
37056,46.540016
37057,49.596626
37058,52.983578
37059,54.755447
37060,38.768738
37061,44.15442
37062,44.81754
37063,47.914402
37064,51.221806
37065,54.35148
37066,56.602253
37067,40.16142
37068,45.510788
37069,46.287693
37070,49.439312
37071,52.72346
37072,56.140583
37073,58.430122
37074,41.27243
37075,46.890835
37076,47.28119
37077,50.636196
37078,54.069942
37079,57.29815
37080,28.981447
37081,32.907124
37082,33.053593
37083,35.297554
37084,37.480587
37085,39.534714
37086,41.026257
37087,28.844624
37088,32.54705
37089,32.877975
37090,35.02253
37091,37.20773
37092,39.564568
37093,40.9989
37094,28.86263
37095,32.74389
37096,33.036667
37097,35.093723
37098,37.453854
37099,39.70852
37100,41.18448
37101,29.165848
37102,33.19259
37103,33.2981
37104,35.552773
37105,37.95515
37106,40.283447
37107,41.875652
37108,29.572609
37109,33.69519
37110,33.962498
37111,36.26655
37112,38.707317
37113,41.29116
37114,42.868515
37115,30.517395
37116,34.62432
37117,34.91978
37118,37.452175
37119,39.628117
37120,42.35952
37121,44.089367
37122,31.157799
37123,35.651592
37124,36.075417
37125,38.306057
37126,41.12126
37127,43.889194
37128,45.54076
37129,32.223446
37130,36.594555
37131,37.04391
37132,39.592285
37133,42.476513
37134,45.070576
37135,47.011265
37136,33.250965
37137,37.659676
37138,38.175945
37139,40.911705
37140,43.687286
37141,46.652187
37142,48.496216
37143,34.303734
37144,39.0258
37145,39.634464
37146,42.406837
37147,45.206085
37148,48.222878
37149,49.99645
37150,35.38589
37151,40.250526
37152,40.846725
37153,43.623375
37154,46.67263
37155,49.414715
37156,51.602257
37157,36.641647
37158,41.47365
37159,42.183647
37160,45.042244
37161,48.026756
37162,51.041855
37163,53.231377
37164,37.585712
37165,42.758976
37166,43.088272
37167,46.03911
37168,49.22928
37169,52.119267
37170,26.963749
37171,30.630922
37172,30.769064
37173,32.807995
37174,34.828117
37175,36.698402
37176,38.150036
37177,26.862593
37178,30.29917
37179,30.576784
37180,32.596928
37181,34.57453
37182,36.74389
37183,38.132957
37184,26.874102
37185,30.43845
37186,30.730957
37187,32.64141
37188,34.799324
37189,36.872486
37190,38.31058
37191,27.14498
37192,30.920403
37193,30.990107
37194,33.07838
37195,35.272217
37196,37.378098
37197,38.943745
37198,27.52335
37199,31.343689
37200,31.595165
37201,33.690525
37202,35.984375
37203,38.36672
37204,39.843983
37205,28.400011
37206,32.23248
37207,32.512684
37208,34.822845
37209,36.799282
37210,39.364056
37211,40.97985
37212,28.996605
37213,33.17317
37214,33.563896
37215,35.60467
37216,38.189575
37217,40.73982
37218,42.336555
37219,29.975182
37220,34.02887
37221,34.481636
37222,36.808243
37223,39.447384
37224,41.864033
37225,43.71572
37226,30.93505
37227,35.036472
37228,35.541855
37229,38.040718
37230,40.58888
37231,43.29592
37232,45.068058
37233,31.93039
37234,36.3266
37235,36.909653
37236,39.437164
37237,42.013752
37238,44.729122
37239,46.48555
37240,32.933838
37241,37.447884
37242,37.97373
37243,40.546364
37244,43.357334
37245,45.866825
37246,47.939564
37247,34.09798
37248,38.58708
37249,39.22186
37250,41.856113
37251,44.58252
37252,47.32025
37253,49.453674
37254,34.957153
37255,39.78324
37256,40.101658
37257,42.777477
37258,45.71263
37259,48.36061
37260,20.28072
37261,23.014706
37262,23.059887
37263,24.513664
37264,25.991198
37265,27.426031
37266,28.528002
37267,20.226946
37268,22.795979
37269,22.854782
37270,24.462576
37271,25.720005
37272,27.442287
37273,28.564034
37274,20.235167
37275,22.77279
37276,22.981617
37277,24.43984
37278,25.946611
37279,27.578037
37280,28.68946
37281,20.470942
37282,23.288921
37283,23.290142
37284,24.840847
37285,26.305025
37286,27.885883
37287,29.173018
37288,20.715464
37289,23.574581
37290,23.69688
37291,25.217566
37292,26.93337
37293,28.75516
37294,29.76044
37295,21.363474
37296,24.252977
37297,24.399942
37298,26.043734
37299,27.478903
37300,29.491291
37301,30.640116
37302,21.814838
37303,24.923765
37304,25.164625
37305,26.641
37306,28.485447
37307,30.41547
37308,31.512592
37309,22.541399
37310,25.5111
37311,25.778372
37312,27.481937
37313,29.336407
37314,31.270939
37315,32.62867
37316,23.248539
37317,26.243782
37318,26.564226
37319,28.432209
37320,30.203516
37321,32.21259
37322,33.510136
37323,23.935045
37324,27.18445
37325,27.62388
37326,29.40689
37327,31.175243
37328,33.17936
37329,34.59907
37330,24.695692
37331,27.992836
37332,28.223629
37333,30.213903
37334,32.15647
37335,34.057747
37336,35.566917
37337,25.535181
37338,28.808796
37339,29.120909
37340,31.063793
37341,32.924267
37342,34.982548
37343,36.58337
37344,26.094015
37345,29.619238
37346,29.810352
37347,31.75756
37348,33.80349
37349,35.807846
37350,19.394743
37351,22.01469
37352,22.02391
37353,23.36709
37354,24.757715
37355,26.153593
37356,27.19669
37357,19.341757
37358,21.796041
37359,21.802364
37360,23.325327
37361,24.479939
37362,26.152214
37363,27.226633
37364,19.341393
37365,21.756413
37366,21.924614
37367,23.293184
37368,24.705158
37369,26.289228
37370,27.355904
37371,19.569088
37372,22.260817
37373,22.226254
37374,23.686132
37375,25.03692
37376,26.567848
37377,27.804842
37378,19.800245
37379,22.537432
37380,22.619759
37381,24.04013
37382,25.65513
37383,27.419897
37384,28.364893
37385,20.417458
37386,23.180786
37387,23.288979
37388,24.828165
37389,26.165281
37390,28.116402
37391,29.205416
37392,20.851572
37393,23.82134
37394,24.016226
37395,25.395275
37396,27.124372
37397,28.983154
37398,30.013985
37399,21.54586
37400,24.38166
37401,24.603083
37402,26.188795
37403,27.922112
37404,29.812944
37405,31.101418
37406,22.22401
37407,25.075785
37408,25.3518
37409,27.104458
37410,28.75391
37411,30.701506
37412,31.932583
37413,22.879341
37414,25.978664
37415,26.372114
37416,28.037746
37417,29.678755
37418,31.604984
37419,32.974426
37420,23.60072
37421,26.747742
37422,26.928143
37423,28.809195
37424,30.617622
37425,32.459682
37426,33.88706
37427,24.411646
37428,27.525879
37429,27.776932
37430,29.604742
37431,31.330368
37432,33.330734
37433,34.844982
37434,24.9318
37435,28.29247
37436,28.448185
37437,30.272608
37438,32.177315
37439,34.1328
37440,18.639515
37441,21.144745
37442,21.126621
37443,22.379025
37444,23.703047
37445,25.052723
37446,26.065174
37447,18.586128
37448,20.924929
37449,20.88734
37450,22.344608
37451,23.42062
37452,25.035933
37453,26.093239
37454,18.576572
37455,20.87566
37456,21.010242
37457,22.302664
37458,23.6414
37459,25.174603
37460,26.220299
37461,18.795527
37462,21.363646
37463,21.301056
37464,22.683447
37465,23.95087
37466,25.423653
37467,26.637264
37468,19.015003
37469,21.63106
37470,21.677492
37471,23.017574
37472,24.551912
37473,26.254229
37474,27.168064
37475,19.60216
37476,22.236744
37477,22.311417
37478,23.765858
37479,25.0231
37480,26.91085
37481,27.962914
37482,20.01416
37483,22.846922
37484,23.000212
37485,24.30192
37486,25.940722
37487,27.721014
37488,28.71766
37489,20.68038
37490,23.378765
37491,23.562567
37492,25.048445
37493,26.68868
37494,28.52746
37495,29.772736
37496,21.325756
37497,24.034859
37498,24.272034
37499,25.928808
37500,27.486473
37501,29.36341
37502,30.560465
37503,21.95075
37504,24.899572
37505,25.250986
37506,26.818645
37507,28.365929
37508,30.21057
37509,31.554672
37510,22.637533
37511,25.63399
37512,25.77255
37513,27.56152
37514,29.260038
37515,31.038994
37516,32.41785
37517,23.42068
37518,26.375103
37519,26.580708
37520,28.314514
37521,29.936398
37522,31.86956
37523,33.32994
37524,23.910446
37525,27.109041
37526,27.236723
37527,28.959167
37528,30.756765
37529,32.645863
37530,17.978458
37531,20.37952
37532,20.338064
37533,21.51777
37534,22.773806
37535,24.068993
37536,25.061115
37537,17.922388
37538,20.154446
37539,20.079199
37540,21.485302
37541,22.486359
37542,24.032162
37543,25.09265
37544,17.901764
37545,20.09852
37546,20.204235
37547,21.43272
37548,22.697363
37549,24.172308
37550,25.20765
37551,18.110907
37552,20.56668
37553,20.482933
37554,21.800423
37555,22.992964
37556,24.389414
37557,25.5988
37558,18.31902
37559,20.82631
37560,20.83853
37561,22.114426
37562,23.56707
37563,25.202269
37564,26.096024
37565,18.882397
37566,21.396536
37567,21.438225
37568,22.82619
37569,24.006487
37570,25.825914
37571,26.850824
37572,19.273716
37573,21.975857
37574,22.096676
37575,23.334568
37576,24.887392
37577,26.583693
37578,27.562002
37579,19.913927
37580,22.487085
37581,22.638683
37582,24.04016
37583,25.590488
37584,27.370422
37585,28.585772
37586,20.526308
37587,23.10857
37588,23.314884
37589,24.886948
37590,26.358002
37591,28.15809
37592,29.340689
37593,21.128464
37594,23.945059
37595,24.25367
37596,25.738613
37597,27.194006
37598,28.957638
37599,30.287516
37600,21.78945
37601,24.643072
37602,24.748327
37603,26.459814
37604,28.044607
37605,29.755667
37606,31.110672
37607,22.542953
37608,25.35236
37609,25.518757
37610,27.18365
37611,28.701284
37612,30.556997
37613,31.981518
37614,23.007092
37615,26.055607
37616,26.162664
37617,27.796732
37618,29.497967
37619,31.302155
37620,17.297134
37621,19.595966
37622,19.530912
37623,20.637257
37624,21.826956
37625,23.069246
37626,24.036983
37627,17.240616
37628,19.366001
37629,19.252228
37630,20.60849
37631,21.535532
37632,23.013834
37633,24.073202
37634,17.208866
37635,19.305155
37636,19.382128
37637,20.545568
37638,21.737955
37639,23.157148
37640,24.176846
37641,17.408657
37642,19.753746
37643,19.648039
37644,20.900938
37645,22.020145
37646,23.343174
37647,24.543001
37648,17.606443
37649,20.005665
37650,19.983175
37651,21.194822
37652,22.56759
37653,24.137348
37654,25.00685
37655,18.146114
37656,20.5398
37657,20.548866
37658,21.869968
37659,22.974123
37660,24.729195
37661,25.721165
37662,18.516277
37663,21.08856
37664,21.177101
37665,22.351255
37666,23.819002
37667,25.43412
37668,26.391052
37669,19.12982
37670,21.579493
37671,21.699266
37672,23.01628
37673,24.476986
37674,26.20066
37675,27.380816
37676,19.708477
37677,22.165419
37678,22.34069
37679,23.827974
37680,25.213547
37681,26.940245
37682,28.10298
37683,20.288977
37684,22.974716
37685,23.239079
37686,24.641727
37687,26.007257
37688,27.692816
37689,29.002499
37690,20.922588
37691,23.635225
37692,23.707216
37693,25.342297
37694,26.814308
37695,28.460278
37696,29.786158
37697,21.647024
37698,24.312008
37699,24.43998
37700,26.036913
37701,27.452135
37702,29.232677
37703,30.615187
37704,22.084185
37705,24.985292
37706,25.071129
37707,26.617622
37708,28.224241
37709,29.946571
37710,16.585102
37711,18.77977
37712,18.69205
37713,19.725695
37714,20.848581
37715,22.038588
37716,22.978073
37717,16.528116
37718,18.545792
37719,18.394909
37720,19.700706
37721,20.554117
37722,21.965502
37723,23.019194
37724,16.485922
37725,18.480278
37726,18.5293
37727,19.628298
37728,20.747965
37729,22.111517
37730,23.111822
37731,16.676394
37732,18.909388
37733,18.782618
37734,19.970963
37735,21.016861
37736,22.267128
37737,23.452759
37738,16.863556
37739,19.153446
37740,19.09714
37741,20.244726
37742,21.536816
37743,23.04175
37744,23.882744
37745,17.37866
37746,19.650991
37747,19.628096
37748,20.88263
37749,21.910818
37750,23.60136
37751,24.556421
37752,17.727306
37753,20.168941
37754,20.225615
37755,21.33648
37756,22.718967
37757,24.25355
37758,25.18414
37759,18.313927
37760,20.638948
37761,20.727224
37762,21.960526
37763,23.331858
37764,24.999428
37765,26.139755
37766,18.85868
37767,21.18941
37768,21.333977
37769,22.737246
37770,24.0373
37771,25.69078
37772,26.829094
37773,19.416758
37774,21.970299
37775,22.191608
37776,23.512436
37777,24.788372
37778,26.39676
37779,27.681004
37780,20.02309
37781,22.59379
37782,22.63324
37783,24.192019
37784,25.5518
37785,27.133387
37786,28.425362
37787,20.717918
37788,23.238113
37789,23.328482
37790,24.85758
37791,26.170742
37792,27.877518
37793,29.21328
37794,21.129097
37795,23.881676
37796,23.946985
37797,25.406881
37798,26.918797
37799,28.560741
37800,30.757742
37801,35.15518
37802,35.288185
37803,37.637184
37804,39.90486
37805,42.254707
37806,43.994576
37807,30.494596
37808,34.584297
37809,34.98026
37810,37.156258
37811,39.486324
37812,42.091312
37813,43.775154
37814,30.41212
37815,34.744007
37816,35.034145
37817,37.142925
37818,39.637875
37819,42.15402
37820,43.909092
37821,30.662567
37822,35.113667
37823,35.22466
37824,37.549118
37825,40.0705
37826,42.679497
37827,44.512627
37828,31.046299
37829,35.561516
37830,35.90616
37831,38.313507
37832,40.7995
37833,43.72713
37834,45.53225
37835,32.003716
37836,36.531326
37837,36.831966
37838,39.519493
37839,41.77504
37840,44.813084
37841,46.8459
37842,32.63786
37843,37.63671
37844,38.101463
37845,40.455067
37846,43.407375
37847,46.53437
37848,48.411182
37849,33.851757
37850,38.709618
37851,39.14843
37852,41.833637
37853,44.92426
37854,47.80951
37855,50.018986
37856,34.98886
37857,39.804485
37858,40.41254
37859,43.321804
37860,46.210064
37861,49.676777
37862,51.772945
37863,36.13337
37864,41.379974
37865,42.088783
37866,45.01333
37867,47.973377
37868,51.412746
37869,53.460693
37870,37.372784
37871,42.827396
37872,43.608803
37873,46.456974
37874,49.738407
37875,52.85265
37876,55.37425
37877,38.82717
37878,44.185833
37879,45.09059
37880,48.11757
37881,51.300327
37882,54.81213
37883,57.34935
37884,39.964
37885,45.8057
37886,46.207497
37887,49.373337
37888,52.73599
37889,56.135513
37890,42.23517
37891,48.22723
37892,48.433266
37893,51.852398
37894,54.811066
37895,58.109997
37896,60.665413
37897,41.872738
37898,47.57715
37899,48.39998
37900,51.187054
37901,54.59234
37902,58.094975
37903,60.24201
37904,42.03403
37905,48.04034
37906,48.514427
37907,51.43136
37908,54.886192
37909,58.264404
37910,60.716682
37911,42.40628
37912,48.506874
37913,48.779205
37914,52.07726
37915,55.562515
37916,59.1825
37917,61.57321
37918,43.028515
37919,49.25925
37920,49.900368
37921,53.185368
37922,56.6408
37923,60.475224
37924,63.28975
37925,44.44979
37926,50.61959
